season,K,init_scale,h,threshold,bets,wins,losses,win_pct,units,roi
2019,0.05,0.0,0.0,0.5238095238095238,66,29,37,0.4394,-10.64,-0.1612
2019,0.05,0.0,0.05,0.5238095238095238,113,49,64,0.4336,-19.45,-0.1722
2019,0.05,0.25,0.0,0.5238095238095238,142,58,84,0.4085,-31.27,-0.2202
2019,0.05,0.25,0.05,0.5238095238095238,176,72,104,0.4091,-38.55,-0.219
2019,0.05,0.5,0.0,0.5238095238095238,194,81,113,0.4175,-39.36,-0.2029
2019,0.05,0.5,0.05,0.5238095238095238,208,88,120,0.4231,-40.0,-0.1923
2019,0.05,1.0,0.0,0.5238095238095238,223,100,123,0.4484,-32.09,-0.1439
2019,0.05,1.0,0.05,0.5238095238095238,233,103,130,0.4421,-36.36,-0.1561
2019,0.1,0.0,0.0,0.5238095238095238,129,54,75,0.4186,-25.91,-0.2008
2019,0.1,0.0,0.05,0.5238095238095238,159,66,93,0.4151,-33.0,-0.2075
2019,0.1,0.25,0.0,0.5238095238095238,161,67,94,0.4161,-33.09,-0.2055
2019,0.1,0.25,0.05,0.5238095238095238,191,80,111,0.4188,-38.27,-0.2004
2019,0.1,0.5,0.0,0.5238095238095238,190,81,109,0.4263,-35.36,-0.1861
2019,0.1,0.5,0.05,0.5238095238095238,206,88,118,0.4272,-38.0,-0.1845
2019,0.1,1.0,0.0,0.5238095238095238,217,95,122,0.4378,-35.64,-0.1642
2019,0.1,1.0,0.05,0.5238095238095238,222,98,124,0.4414,-34.91,-0.1572
2019,0.2,0.0,0.0,0.5238095238095238,171,74,97,0.4327,-29.73,-0.1738
2019,0.2,0.0,0.05,0.5238095238095238,187,80,107,0.4278,-34.27,-0.1833
2019,0.2,0.25,0.0,0.5238095238095238,193,79,114,0.4093,-42.18,-0.2186
2019,0.2,0.25,0.05,0.5238095238095238,211,87,124,0.4123,-44.91,-0.2128
2019,0.2,0.5,0.0,0.5238095238095238,201,81,120,0.403,-46.36,-0.2307
2019,0.2,0.5,0.05,0.5238095238095238,214,86,128,0.4019,-49.82,-0.2328
2019,0.2,1.0,0.0,0.5238095238095238,214,93,121,0.4346,-36.45,-0.1703
2019,0.2,1.0,0.05,0.5238095238095238,227,98,129,0.4317,-39.91,-0.1758
2020,0.05,0.0,0.0,0.5238095238095238,52,19,33,0.3654,-15.73,-0.3024
2020,0.05,0.0,0.05,0.5238095238095238,99,41,58,0.4141,-20.73,-0.2094
2020,0.05,0.25,0.0,0.5238095238095238,164,81,83,0.4939,-9.36,-0.0571
2020,0.05,0.25,0.05,0.5238095238095238,186,87,99,0.4677,-19.91,-0.107
2020,0.05,0.5,0.0,0.5238095238095238,217,105,112,0.4839,-16.55,-0.0762
2020,0.05,0.5,0.05,0.5238095238095238,225,109,116,0.4844,-16.91,-0.0752
2020,0.05,1.0,0.0,0.5238095238095238,223,108,115,0.4843,-16.82,-0.0754
2020,0.05,1.0,0.05,0.5238095238095238,229,110,119,0.4803,-19.0,-0.083
2020,0.1,0.0,0.0,0.5238095238095238,124,53,71,0.4274,-22.82,-0.184
2020,0.1,0.0,0.05,0.5238095238095238,145,63,82,0.4345,-24.73,-0.1705
2020,0.1,0.25,0.0,0.5238095238095238,165,81,84,0.4909,-10.36,-0.0628
2020,0.1,0.25,0.05,0.5238095238095238,195,94,101,0.4821,-15.55,-0.0797
2020,0.1,0.5,0.0,0.5238095238095238,216,100,116,0.463,-25.09,-0.1162
2020,0.1,0.5,0.05,0.5238095238095238,220,102,118,0.4636,-25.27,-0.1149
2020,0.1,1.0,0.0,0.5238095238095238,233,111,122,0.4764,-21.09,-0.0905
2020,0.1,1.0,0.05,0.5238095238095238,237,114,123,0.481,-19.36,-0.0817
2020,0.2,0.0,0.0,0.5238095238095238,164,75,89,0.4573,-20.82,-0.1269
2020,0.2,0.0,0.05,0.5238095238095238,183,86,97,0.4699,-18.82,-0.1028
2020,0.2,0.25,0.0,0.5238095238095238,188,88,100,0.4681,-20.0,-0.1064
2020,0.2,0.25,0.05,0.5238095238095238,207,98,109,0.4734,-19.91,-0.0962
2020,0.2,0.5,0.0,0.5238095238095238,208,100,108,0.4808,-17.09,-0.0822
2020,0.2,0.5,0.05,0.5238095238095238,219,106,113,0.484,-16.64,-0.076
2020,0.2,1.0,0.0,0.5238095238095238,231,108,123,0.4675,-24.82,-0.1074
2020,0.2,1.0,0.05,0.5238095238095238,234,110,124,0.4701,-24.0,-0.1026
2021,0.05,0.0,0.0,0.5238095238095238,83,41,42,0.494,-4.73,-0.057
2021,0.05,0.0,0.05,0.5238095238095238,120,57,63,0.475,-11.18,-0.0932
2021,0.05,0.25,0.0,0.5238095238095238,139,65,74,0.4676,-14.91,-0.1073
2021,0.05,0.25,0.05,0.5238095238095238,174,80,94,0.4598,-21.27,-0.1223
2021,0.05,0.5,0.0,0.5238095238095238,192,91,101,0.474,-18.27,-0.0952
2021,0.05,0.5,0.05,0.5238095238095238,212,102,110,0.4811,-17.27,-0.0815
2021,0.05,1.0,0.0,0.5238095238095238,221,108,113,0.4887,-14.82,-0.0671
2021,0.05,1.0,0.05,0.5238095238095238,232,115,117,0.4957,-12.45,-0.0537
2021,0.1,0.0,0.0,0.5238095238095238,139,68,71,0.4892,-9.18,-0.0661
2021,0.1,0.0,0.05,0.5238095238095238,164,81,83,0.4939,-9.36,-0.0571
2021,0.1,0.25,0.0,0.5238095238095238,156,75,81,0.4808,-12.82,-0.0822
2021,0.1,0.25,0.05,0.5238095238095238,185,90,95,0.4865,-13.18,-0.0713
2021,0.1,0.5,0.0,0.5238095238095238,205,98,107,0.478,-17.91,-0.0874
2021,0.1,0.5,0.05,0.5238095238095238,219,104,115,0.4749,-20.45,-0.0934
2021,0.1,1.0,0.0,0.5238095238095238,226,112,114,0.4956,-12.18,-0.0539
2021,0.1,1.0,0.05,0.5238095238095238,238,118,120,0.4958,-12.73,-0.0535
2021,0.2,0.0,0.0,0.5238095238095238,179,87,92,0.486,-12.91,-0.0721
2021,0.2,0.0,0.05,0.5238095238095238,192,93,99,0.4844,-14.45,-0.0753
2021,0.2,0.25,0.0,0.5238095238095238,194,94,100,0.4845,-14.55,-0.075
2021,0.2,0.25,0.05,0.5238095238095238,211,100,111,0.4739,-20.09,-0.0952
2021,0.2,0.5,0.0,0.5238095238095238,209,97,112,0.4641,-23.82,-0.114
2021,0.2,0.5,0.05,0.5238095238095238,228,104,124,0.4561,-29.45,-0.1292
2021,0.2,1.0,0.0,0.5238095238095238,227,109,118,0.4802,-18.91,-0.0833
2021,0.2,1.0,0.05,0.5238095238095238,236,114,122,0.4831,-18.36,-0.0778
2022,0.05,0.0,0.0,0.5238095238095238,75,31,44,0.4133,-15.82,-0.2109
2022,0.05,0.0,0.05,0.5238095238095238,122,53,69,0.4344,-20.82,-0.1706
2022,0.05,0.25,0.0,0.5238095238095238,156,75,81,0.4808,-12.82,-0.0822
2022,0.05,0.25,0.05,0.5238095238095238,187,87,100,0.4652,-20.91,-0.1118
2022,0.05,0.5,0.0,0.5238095238095238,198,94,104,0.4747,-18.55,-0.0937
2022,0.05,0.5,0.05,0.5238095238095238,221,104,117,0.4706,-22.45,-0.1016
2022,0.05,1.0,0.0,0.5238095238095238,227,106,121,0.467,-24.64,-0.1085
2022,0.05,1.0,0.05,0.5238095238095238,240,111,129,0.4625,-28.09,-0.117
2022,0.1,0.0,0.0,0.5238095238095238,158,76,82,0.481,-12.91,-0.0817
2022,0.1,0.0,0.05,0.5238095238095238,175,81,94,0.4629,-20.36,-0.1164
2022,0.1,0.25,0.0,0.5238095238095238,183,86,97,0.4699,-18.82,-0.1028
2022,0.1,0.25,0.05,0.5238095238095238,207,96,111,0.4638,-23.73,-0.1146
2022,0.1,0.5,0.0,0.5238095238095238,208,97,111,0.4663,-22.82,-0.1097
2022,0.1,0.5,0.05,0.5238095238095238,225,108,117,0.48,-18.82,-0.0836
2022,0.1,1.0,0.0,0.5238095238095238,235,112,123,0.4766,-21.18,-0.0901
2022,0.1,1.0,0.05,0.5238095238095238,246,117,129,0.4756,-22.64,-0.092
2022,0.2,0.0,0.0,0.5238095238095238,195,95,100,0.4872,-13.64,-0.0699
2022,0.2,0.0,0.05,0.5238095238095238,203,96,107,0.4729,-19.73,-0.0972
2022,0.2,0.25,0.0,0.5238095238095238,217,105,112,0.4839,-16.55,-0.0762
2022,0.2,0.25,0.05,0.5238095238095238,229,112,117,0.4891,-15.18,-0.0663
2022,0.2,0.5,0.0,0.5238095238095238,225,110,115,0.4889,-15.0,-0.0667
2022,0.2,0.5,0.05,0.5238095238095238,235,112,123,0.4766,-21.18,-0.0901
2022,0.2,1.0,0.0,0.5238095238095238,230,108,122,0.4696,-23.82,-0.1036
2022,0.2,1.0,0.05,0.5238095238095238,245,118,127,0.4816,-19.73,-0.0805
2023,0.05,0.0,0.0,0.5238095238095238,81,33,48,0.4074,-18.0,-0.2222
2023,0.05,0.0,0.05,0.5238095238095238,128,57,71,0.4453,-19.18,-0.1499
2023,0.05,0.25,0.0,0.5238095238095238,176,81,95,0.4602,-21.36,-0.1214
2023,0.05,0.25,0.05,0.5238095238095238,198,93,105,0.4697,-20.45,-0.1033
2023,0.05,0.5,0.0,0.5238095238095238,219,100,119,0.4566,-28.09,-0.1283
2023,0.05,0.5,0.05,0.5238095238095238,231,109,122,0.4719,-22.91,-0.0992
2023,0.05,1.0,0.0,0.5238095238095238,238,112,126,0.4706,-24.18,-0.1016
2023,0.05,1.0,0.05,0.5238095238095238,244,117,127,0.4795,-20.64,-0.0846
2023,0.1,0.0,0.0,0.5238095238095238,152,68,84,0.4474,-22.18,-0.1459
2023,0.1,0.0,0.05,0.5238095238095238,173,80,93,0.4624,-20.27,-0.1172
2023,0.1,0.25,0.0,0.5238095238095238,192,87,105,0.4531,-25.91,-0.1349
2023,0.1,0.25,0.05,0.5238095238095238,213,99,114,0.4648,-24.0,-0.1127
