season,lambda,prior_strength,threshold,bets,wins,losses,win_pct,units,roi
2019,1.0,4,0.5238095238095238,206,94,112,0.4563,-26.55,-0.1289
2019,1.0,8,0.5238095238095238,184,80,104,0.4348,-31.27,-0.17
2019,1.0,16,0.5238095238095238,150,64,86,0.4267,-27.82,-0.1855
2019,1.0,32,0.5238095238095238,155,67,88,0.4323,-27.09,-0.1748
2019,0.95,4,0.5238095238095238,207,94,113,0.4541,-27.55,-0.1331
2019,0.95,8,0.5238095238095238,184,80,104,0.4348,-31.27,-0.17
2019,0.95,16,0.5238095238095238,168,72,96,0.4286,-30.55,-0.1818
2019,0.95,32,0.5238095238095238,158,69,89,0.4367,-26.27,-0.1663
2019,0.9,4,0.5238095238095238,215,98,117,0.4558,-27.91,-0.1298
2019,0.9,8,0.5238095238095238,196,86,110,0.4388,-31.82,-0.1623
2019,0.9,16,0.5238095238095238,178,74,104,0.4157,-36.73,-0.2063
2019,0.9,32,0.5238095238095238,165,71,94,0.4303,-29.45,-0.1785
2019,0.8,4,0.5238095238095238,210,100,110,0.4762,-19.09,-0.0909
2019,0.8,8,0.5238095238095238,202,93,109,0.4604,-24.45,-0.1211
2019,0.8,16,0.5238095238095238,193,89,104,0.4611,-23.09,-0.1196
2019,0.8,32,0.5238095238095238,178,80,98,0.4494,-25.27,-0.142
2019,0.6,4,0.5238095238095238,218,101,117,0.4633,-25.18,-0.1155
2019,0.6,8,0.5238095238095238,216,100,116,0.463,-25.09,-0.1162
2019,0.6,16,0.5238095238095238,208,94,114,0.4519,-28.55,-0.1372
2019,0.6,32,0.5238095238095238,207,96,111,0.4638,-23.73,-0.1146
2020,1.0,4,0.5238095238095238,216,108,108,0.5,-9.82,-0.0455
2020,1.0,8,0.5238095238095238,201,103,98,0.5124,-4.36,-0.0217
2020,1.0,16,0.5238095238095238,189,101,88,0.5344,3.82,0.0202
2020,1.0,32,0.5238095238095238,192,104,88,0.5417,6.55,0.0341
2020,0.95,4,0.5238095238095238,210,104,106,0.4952,-11.45,-0.0545
2020,0.95,8,0.5238095238095238,197,101,96,0.5127,-4.18,-0.0212
2020,0.95,16,0.5238095238095238,194,101,93,0.5206,-1.18,-0.0061
2020,0.95,32,0.5238095238095238,189,102,87,0.5397,5.73,0.0303
2020,0.9,4,0.5238095238095238,217,105,112,0.4839,-16.55,-0.0762
2020,0.9,8,0.5238095238095238,195,97,98,0.4974,-9.82,-0.0503
2020,0.9,16,0.5238095238095238,198,101,97,0.5101,-5.18,-0.0262
2020,0.9,32,0.5238095238095238,184,100,84,0.5435,6.91,0.0375
2020,0.8,4,0.5238095238095238,214,101,113,0.472,-21.18,-0.099
2020,0.8,8,0.5238095238095238,209,100,109,0.4785,-18.09,-0.0866
2020,0.8,16,0.5238095238095238,201,100,101,0.4975,-10.09,-0.0502
2020,0.8,32,0.5238095238095238,192,99,93,0.5156,-3.0,-0.0156
2020,0.6,4,0.5238095238095238,236,115,121,0.4873,-16.45,-0.0697
2020,0.6,8,0.5238095238095238,235,116,119,0.4936,-13.55,-0.0576
2020,0.6,16,0.5238095238095238,228,111,117,0.4868,-16.09,-0.0706
2020,0.6,32,0.5238095238095238,223,109,114,0.4888,-14.91,-0.0669
2021,1.0,4,0.5238095238095238,200,90,110,0.45,-28.18,-0.1409
2021,1.0,8,0.5238095238095238,212,99,113,0.467,-23.0,-0.1085
2021,1.0,16,0.5238095238095238,210,93,117,0.4429,-32.45,-0.1545
2021,1.0,32,0.5238095238095238,221,106,115,0.4796,-18.64,-0.0843
2021,0.95,4,0.5238095238095238,204,92,112,0.451,-28.36,-0.139
2021,0.95,8,0.5238095238095238,204,96,108,0.4706,-20.73,-0.1016
2021,0.95,16,0.5238095238095238,219,98,121,0.4475,-31.91,-0.1457
2021,0.95,32,0.5238095238095238,216,98,118,0.4537,-28.91,-0.1338
2021,0.9,4,0.5238095238095238,210,94,116,0.4476,-30.55,-0.1455
2021,0.9,8,0.5238095238095238,203,94,109,0.4631,-23.55,-0.116
2021,0.9,16,0.5238095238095238,215,100,115,0.4651,-24.09,-0.1121
2021,0.9,32,0.5238095238095238,217,97,120,0.447,-31.82,-0.1466
2021,0.8,4,0.5238095238095238,222,99,123,0.4459,-33.0,-0.1486
